b'id',b'created_at',b'retweet_count',b'text',Sentiment,ProbPos,ProbNeg
573700646303465472,2015-03-06 04:24:27,3,b'RT @jgrinsurance: Just wrote a new auto policy @ 10 @ night. If a miner gets off at 9pm when else is he supposed to write his policy? Let u\xe2\x80\xa6',neg,0.0038,0.9962
573676811097260032,2015-03-06 02:49:44,2,b'Best Financial Podcasts and Radio Shows of 2015 @GOBankingRates http://t.co/rv0hYrwBBJ',pos,0.6519,0.3481
573658010582650880,2015-03-06 01:35:02,0,b'How My Grandmother\xe2\x80\x99s 1998 Chevy Lumina Made Me Over $2 Million Dollars http://t.co/JcXkLfXMhw http://t.co/tAvSNcxUW9',neg,0.1209,0.8791
573639115272384512,2015-03-06 00:19:57,0,b'@JeffGoins I think @tferriss would even be impressed with this!  #bookmarketingninja',neg,0.1593,0.8407
573592651443924992,2015-03-05 21:15:19,0,b'Why I bought $2.5 million worth of term life insurance:  http://t.co/17JrMvvzbg http://t.co/t3yM0PwqH2',neg,0.487,0.513
573563084419166209,2015-03-05 19:17:50,1,"b'""That was my gift: I was willing do whatever it took to make it happen,"" @LewisHowes  via @forbes http://t.co/Yh6aVBwxS6  @JohnsonEmma'",neg,0.0338,0.9662
573561790501556225,2015-03-05 19:12:41,2,"b'Sure, big insurance company.  I would love to promote your awesome company on my blog for free. Can I please? #notgonnahappen'",pos,0.9253,0.0747
573558808796119041,2015-03-05 19:00:50,1,b'. @usnews presents 10 money management tips for women: http://t.co/PaE2edbGT7',neg,0.0576,0.9424
573498450999926784,2015-03-05 15:01:00,2,b'.@Forbes presents 6 big estate planning blunders taken from real life: http://t.co/JykNglgeNa',pos,0.6026,0.3974
573480780183162883,2015-03-05 13:50:47,9,b'RT @GoodMenProject: 5 Things I Suck At Now That I\xe2\x80\x99m A Dad - http://t.co/WrvXAHpHqZ http://t.co/c9i9oRUv64',neg,0.0853,0.9147
573332677354377216,2015-03-05 04:02:16,0,"b'Snow, I quit you. \xe2\x9d\x84\xef\xb8\x8f\xe2\x9b\x84\xef\xb8\x8f\xf0\x9f\x91\x8e http://t.co/xdSe1SQoQl'",neg,0.4747,0.5253
573332269688963072,2015-03-05 04:00:39,10,b'RT @JeffGoins: Pretty cool. #ArtofWorkBook is now the #1 career guide on Amazon and #56 overall. http://t.co/q9fNVpYLU3 http://t.co/yjyvAHa\xe2\x80\xa6',pos,0.9569,0.0431
573329870039609345,2015-03-05 03:51:07,0,"b'@Focus_Planning Love it, too. Still trying to figure out how to systemize a lead funnel from my blog with it'",pos,0.6707,0.3293
573325370440613889,2015-03-05 03:33:14,0,b'@Focus_Planning How do you like Riskalyze for your practice?',neg,0.0263,0.9737
573295616765378560,2015-03-05 01:35:01,2,b'Do single millennials need life insurance? @NerdWallet examines that question  http://t.co/obQXrsBxiQ',pos,0.9015,0.0985
573254938177888257,2015-03-04 22:53:22,1,b'I would totally buy stock in bacon.  $PIG',neg,0.3872,0.6128
573253150863331329,2015-03-04 22:46:16,1,b'10 Things Successful Individuals Handle the Initial 10 Minutes of their Day http://t.co/t9Is5Zu0JI via @Inc @murraynewlands',pos,0.5822,0.4178
573230185941745664,2015-03-04 21:15:01,0,"b'If you could only drink one cup of coffee per day, do you drink it first thing in the morning or late afternoon?'",neg,0.0231,0.9769
573196344527077376,2015-03-04 19:00:32,1,b'Don\xe2\x80\x99t Choke! 10 Interview Questions (with Answers) That Will Help You Land Your Dream Job http://t.co/xSwdRepNY8 http://t.co/ZeGxtFv22i',pos,0.7609,0.2391
573136108487368705,2015-03-04 15:01:11,3,b'8 Warning Signs You Need to Fire Your Financial Advisor.  #2 is my BIGGEST pet peeve. http://t.co/K4ePKhyy5z http://t.co/FNhP1khAvr',neg,0.2688,0.7312
572956451708133376,2015-03-04 03:07:17,0,"b'@cathycurtis I would say couples, but where most of the men are the bread winners of the family and make most of the investment decisions'",pos,0.9709,0.0291
572933228916559873,2015-03-04 01:35:01,4,b'15 Reasons Why You Won\xe2\x80\x99t Be Able to Retire Early.  I see #11 WAY too much:  http://t.co/dGONdJeghG http://t.co/ChOKgCXsG9',neg,0.0039,0.9961
572893444961517568,2015-03-03 22:56:55,1,b'4 Ways Your Dream Can Ruin Your Life @ZechariahNewman http://t.co/PHcklHU6ax',neg,0.4537,0.5463
572891940498247680,2015-03-03 22:50:57,3,b'RT @strategiccoach: Can a coach help you increase your results? Financial advisor @jjeffrose shares his experience:http://t.co/BMmomBmB8Z @\xe2\x80\xa6',pos,0.6036,0.3964
572867827004149760,2015-03-03 21:15:07,0,b'How much does it {REALLY} cost to rent a RV?  An inside look into the numbers: http://t.co/qKL7ToljOv http://t.co/r322iWVf92',neg,0.2279,0.7721
572833946012139520,2015-03-03 19:00:30,1,b'Are you making one of these 6 mistakes planning your retirement? #2 is my BIGGEST pet peeve http://t.co/28a2GsQFDb http://t.co/9mw9SQpwsR',neg,0.0431,0.9569
572778259483521024,2015-03-03 15:19:13,2,b'RT @Eyesonthedollar: 5 Awesome Business Apps \xe2\x80\x93 The Latest and the Best http://t.co/gcd6If4YvA via @ModestMoney',pos,0.9969,0.0031
572773744625754112,2015-03-03 15:01:16,2,"b""If you have kids, you better start saving for their college NOW. Here's the 4 best ways:  http://t.co/iH20WAN0Go http://t.co/IO7rTnQHfU""",pos,0.9046,0.0954
572764653849219072,2015-03-03 14:25:09,1,b'RT @marriagemore: The 7 Day Sex Challenge starts now....http://t.co/MYAbgcjEUF',neg,0.3318,0.6682
572570945531076608,2015-03-03 01:35:25,0,"b""Haters gonna hate.  Here's how I was able to silence them.  http://t.co/h8OT9yc3Op http://t.co/K6TW2N2cST""",neg,0.0009,0.9991
572562703966871552,2015-03-03 01:02:40,1,b'RT @Financialmentor: Nobody ever spent their way to financial freedom. http://t.co/uCdPelifCS',neg,0.0176,0.9824
572505473573883904,2015-03-02 21:15:16,0,"b""The Top 10 life insurance companies in the U.S.  Can you guess who's #1?\n\nhttp://t.co/m30jRA3znp""",neg,0.0039,0.9961
572471573300559873,2015-03-02 19:00:33,0,b'5 Networking Strategies You Are Doing Flat-Out Wrong  http://t.co/0hdqbdNoyx via @daily_finance $YHOO',pos,0.7199,0.2801
572470620962754560,2015-03-02 18:56:46,1,b'Google Biz here I come!  #technologymakeover',pos,0.562,0.438
572467122103664641,2015-03-02 18:42:52,1,b'RT @MoneyTipsSocial: Why you need a career coach by @jjeffrose in @WSJ http://t.co/ze0JXlKrIV (Subscription)',pos,0.5905,0.4095
572411300938186752,2015-03-02 15:01:03,1,b'16 reasons that your budget sucks:  http://t.co/PE02Uftdr4 http://t.co/BYmdNptH5H',neg,0.0419,0.9581
571930955432124416,2015-03-01 07:12:20,25,b'RT @Inc: CrossFit teaches you more than just burpees in the most inclusive fitness competition on earth http://t.co/6ZiMCampOc @valerwright',neg,0.0556,0.9444
571888260915462145,2015-03-01 04:22:41,0,b'@wpengine My site appears to be down:  http://t.co/TiqaFkFI5T',neg,0.3086,0.6914
571825198791462912,2015-03-01 00:12:06,10,b'RT @ChelseaKrost: 7.1 Steps to Create Multiple Streams of #Income http://t.co/BKxF9WDeRp via @HalElrod #millennials #hustle',pos,0.8234,0.1766
571824832024719360,2015-03-01 00:10:38,0,"b""@nikestore What's the status on the Metcons?""",neg,0.2677,0.7323
571805934223155200,2015-02-28 22:55:33,0,b'@BarrettABrooks @buildlaunchpod Just subscribed!',pos,0.66,0.34
571795606315794432,2015-02-28 22:14:30,0,"b""Woop - it's official! My firm Alliance Wealth Management is expanding!! My new advisor passed his Series 65 exam and will be starting Monday""",pos,0.7635,0.2365
571782937688973312,2015-02-28 21:24:10,1,b'Nice article via @CouponPal : http://t.co/aTknsJjsvw',pos,0.6599,0.3401
571774492139077632,2015-02-28 20:50:36,0,b'@CouponPal Thank you!',pos,0.5082,0.4918
571733370029260800,2015-02-28 18:07:12,0,b'Just got a new toy. http://t.co/J75Bc1GM8v',neg,0.4844,0.5156
571700660942446592,2015-02-28 15:57:13,5,b'RT @ModestMoney: Personal finance questions before marriage http://t.co/4fZ9xWja9w via @dollarstretch #marriage',pos,0.8684,0.1316
571699732482899968,2015-02-28 15:53:32,0,b'@HalElrod Will do! :-)',neg,0.3256,0.6744
571699689352916992,2015-02-28 15:53:22,0,b'@cathycurtis He came up with a great idea that I think we can capitalize on.  #StayTuned @JohnCorcoran',neg,0.4649,0.5351
571650838357127168,2015-02-28 12:39:15,0,b'@HalElrod How do I get you on my podcast? Love to connect more and share your message with my peeps.',pos,0.6025,0.3975
571636687379427329,2015-02-28 11:43:01,47,b'RT @Entrepreneur: 3 Things Happy Marriages and Successful Business Partnerships Have in Common http://t.co/nX2g0Izyro',neg,0.4095,0.5905
571521044072275968,2015-02-28 04:03:29,0,b'I blame @JohnCorcoran for me registering my 47th domain today.  #quickstart',neg,0.1839,0.8161
571501000655171585,2015-02-28 02:43:51,0,"b""@kevinhunsperger @krispykreme Dude, you're not in my wheelhouse until you get to six. \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x8d\xa9""",neg,0.082,0.918
571483696710197249,2015-02-28 01:35:05,4,b'The 6 Worst Mortgage Mistakes You Can Make http://t.co/BtwcYKEple @CreditExperts',neg,0.0461,0.9539
571441422240337920,2015-02-27 22:47:06,0,b'Just got owned. 15.1 is in the books. #crossfit #toestobararestupid http://t.co/B6hHRKbCDM',pos,0.7203,0.2797
571420180334518272,2015-02-27 21:22:42,2,b'15.1 is getting ready to go down\xe2\x80\xa6\xe2\x80\xa6 #CrossFit',neg,0.3191,0.6809
571418263831379969,2015-02-27 21:15:05,3,b'3 Alternative Investment Options To Consider to Grow Your Wealth - Frugal Rules http://t.co/anUHSVqOKS via @FrugalRules',neg,0.2441,0.7559
571384299792035842,2015-02-27 19:00:07,0,"b'If you had a $200 @amazon gift card given to you right now, what are you buying?'",neg,0.0926,0.9074
571383681933312002,2015-02-27 18:57:40,0,b'@MichaelKitces @blueleafadvisor That might be my all time favorite hashtag...ever.',pos,0.6087,0.3913
571380192163340289,2015-02-27 18:43:48,2,"b""Let me count the ways...the more and more I use @blueleafadvisor the more and more I'm in love.  #aggregation""",pos,0.871,0.129
571358336676995072,2015-02-27 17:16:57,0,b'My goals for 2015: http://t.co/ctJi0nn9t2 http://t.co/k3LEQPPOqc',neg,0.4998,0.5002
571344984605122560,2015-02-27 16:23:54,0,"b'When people ask how you are and you respond with ""busy"", what\'s something clever and more defining?'",pos,0.6752,0.3248
571324134606708737,2015-02-27 15:01:03,0,b'7 life lessons I learned from @TheRock http://t.co/frjDKrKfMZ http://t.co/5aNFePdTJ2',neg,0.2372,0.7628
571167683267289088,2015-02-27 04:39:22,0,"b""@JanetBarrCFS You're welcome!  :)""",pos,0.8221,0.1779
571167579496009729,2015-02-27 04:38:57,1,"b""It's #whiteandgold""",pos,0.6587,0.3413
571121317396811776,2015-02-27 01:35:07,0,b'Why You Must Start Investing Now http://t.co/r4xBndhUGG http://t.co/g1Glf7T48C',neg,0.1227,0.8773
571109156179959808,2015-02-27 00:46:48,0,"b""Dear snow, I'm over you.""",neg,0.4277,0.5723
571055896970825728,2015-02-26 21:15:10,3,b'7 Super Simple Ways to Become a Millionaire http://t.co/xuM1arKNCa http://t.co/0PacAeHtgn',pos,0.7739,0.2261
571021992121520128,2015-02-26 19:00:26,2,"b""Start Investing in Your 20's (and avoid the ramen noodle dilemma) http://t.co/J5J6ZGTapZ http://t.co/OFDKII7SVZ""",neg,0.0212,0.9788
570976736126443520,2015-02-26 16:00:36,0,b'@richeddy in this case com-based with living benefits',pos,0.7956,0.2044
570975177908953088,2015-02-26 15:54:25,0,"b""Are you a Financial Advisor and have an opinion on variable annuities? Love to quote you for a post I'm working on.""",pos,0.9861,0.0139
570961779066605568,2015-02-26 15:01:10,1,b'4 Simple Ways to Fix Your Finances in 15 Minutes  http://t.co/fum08cBMHu via @daily_finance http://t.co/2HFRyhMmsx',pos,0.7854,0.2146
570807029981270016,2015-02-26 04:46:15,0,b'ditto on #FinCon15! @R_Alan_Moore @BlairHduQuesnay @TheRudinGroup @sophiabera @behaviorgap @awealthofcs @MebFaber',pos,0.5191,0.4809
570761625294249985,2015-02-26 01:45:50,2,b'RT @markandlaureng: How Disagreements over Money SAVED Our Marriage | Mark and Lauren G http://t.co/WFcbl7iFOs',pos,0.9765,0.0235
570758937038999553,2015-02-26 01:35:09,6,b'The Top 10 Financial Goals Everyone Should Have - #7 is the hardest for most:  http://t.co/uf8x11K0MN http://t.co/zEFfQuCsf6',pos,0.9936,0.0064
570701881812451328,2015-02-25 21:48:26,3,b'RT @MoneyTipsSocial: #Retirement advice from @Scott_USAA @ptmoney &amp; @jjeffrose all in one video! http://t.co/ZmWu91YgQR',pos,0.7279,0.2721
570693495352115203,2015-02-25 21:15:06,0,b'What book are you reading right now?',pos,0.7413,0.2587
570659714608078849,2015-02-25 19:00:52,0,b'11 Ways to Invest $100k with Confidence http://t.co/QCIZX4ZnHV http://t.co/gn9KCBNODH',pos,0.5724,0.4276
570625497287282688,2015-02-25 16:44:54,0,b'@malito_ali Sure! Busy today with client meetings but have time tomorrow.',pos,0.5635,0.4365
570599407634280448,2015-02-25 15:01:14,3,"b""21 Financial Mistakes That Endanger Gen Xers' Future  http://t.co/TPTTBcy9E5 via @daily_finance $WMT $AMZN http://t.co/VB8pvt0B8o""",pos,0.8535,0.1465
570572471532810240,2015-02-25 13:14:12,2,b'RT @CollegeInvestin: The 20 Best Investing Blogs of 2015 http://t.co/UyccLLpsY7 feat @ritholtz @jjeffrose',neg,0.495,0.505
570421530598907906,2015-02-25 03:14:25,6,b'RT @daily_finance: 3 in 8 Americans live on edge of financial disaster http://t.co/g6j0PfcrBK @ErikSherman',neg,0.0194,0.9806
570416824187265024,2015-02-25 02:55:43,1,"b""21 Financial Mistakes That Endanger Gen Xers' Future  http://t.co/o2eYkosJqQ via @daily_finance $WMT $AMZN http://t.co/uFmZmdcBsX""",pos,0.8535,0.1465
570396537047670786,2015-02-25 01:35:06,2,b'How I Failed at Buying a Rental Property -  http://t.co/AhZrUiFaQp via @budgetsaresexy',pos,0.7501,0.2499
570396066857787393,2015-02-25 01:33:14,0,b'10 Lessons Learned From Ten Years Of Marriage http://t.co/Kj2LNL5hZY via @marriagemore http://t.co/oNfLhDljtF',pos,0.8304,0.1696
570347485576589312,2015-02-24 22:20:11,0,"b'Hey @Betterment, I was just telling that @grantbaldwin needs to check you out.  Roll out the red carpet.'",neg,0.1469,0.8531
570331087215263744,2015-02-24 21:15:02,1,"b""Albert Einstein's Incredible Work Ethic: Lessons on Creativity and Contribution | James Clear http://t.co/VrV0TJxnL2 via @james_clear""",pos,0.9964,0.0036
570323332005892096,2015-02-24 20:44:13,0,b'@grantbaldwin #discountdoublecheck',pos,0.5374,0.4626
570297324313939968,2015-02-24 19:00:52,0,"b""10 Financial Bloggers' Best Investments - Ever  http://t.co/3DI4UzZdkO via @daily_finance $C $F $WMT #fincon15 http://t.co/s7LgEe801Q""",pos,0.9146,0.0854
570236977855008768,2015-02-24 15:01:04,1,b'6 Ways To Invest Your Time Better (And Get More From Life) http://t.co/rl873MOa3G via @TangibleFreedom',neg,0.1891,0.8109
570071485198376961,2015-02-24 04:03:28,0,b'@nick_eubanks Thanks man!  Very awesome of you.',pos,0.9969,0.0031
570034145910521856,2015-02-24 01:35:05,1,b'The Privilege Of Pursuing Financial Independence http://t.co/09N8BlivdQ via @frugalwoods',pos,0.8908,0.1092
570014811653668864,2015-02-24 00:18:16,0,"b""@Benny_Hsu Have any suggestions for places that will drop ship t-shirts that won't gouge you?""",neg,0.1396,0.8604
570011777011822592,2015-02-24 00:06:12,2,b'RT @rwohlner: RT @barbfriedberg: How One Social Media Mistake Can Wreck Your Financial Future http://t.co/AaQBetZYiq @trenttsd http://t.co/\xe2\x80\xa6',neg,0.0148,0.9852
570010946992631808,2015-02-24 00:02:54,0,"b""@rwohlner @oXYGenFinancial Are you kidding me? I think that's a superb idea! Might as well do cash advance on credit cards, too! #fail""",neg,0.0055,0.9945
569968790991216640,2015-02-23 21:15:23,1,b'Hidden advantages of savings accounts http://t.co/r0AI4IsuPX via @getrichslowly',pos,0.8448,0.1552
569934893091852288,2015-02-23 19:00:42,1,b'Turbocharge Your Savings - http://t.co/zjbQsPyQzC via @gocurrycracker',neg,0.4537,0.5463
569917924628168705,2015-02-23 17:53:16,0,"b""21 Financial Mistakes That Endanger Gen Xers' Future  http://t.co/auH1KcnltI via @daily_finance $WMT $AMZN""",pos,0.8535,0.1465
569879294882619393,2015-02-23 15:19:46,1,b'RT @3thriftyguys: RT @AndreaWoroch: Celebrate #AmericaSavesWeek by saving money: 7 Ways to Save Money Through Your Employer http://t.co/Xxz\xe2\x80\xa6',neg,0.0869,0.9131
569874591100882945,2015-02-23 15:01:04,2,b'The Top 10 Financial Goals Everyone Should Have - #7 is the hardest for most:  http://t.co/sOTqNd50kt http://t.co/HnAgPjJtKg',pos,0.9936,0.0064
569708866771947521,2015-02-23 04:02:33,5,b'RT @rwohlner: 7 Tips to Become a 401(k) Millionaire http://t.co/jJN31oU9P4',pos,0.8509,0.1491
569680086791806976,2015-02-23 02:08:11,4,b'The Top 10 Financial Goals Everyone Should Have - #7 is the hardest for most:  http://t.co/uiLdi3NC4m http://t.co/H2tSajgFKH',pos,0.9936,0.0064
569650596493402112,2015-02-23 00:11:00,0,"b""@MichaelKitces You didn't hear? I'm changing my name.  haha.... #notreally""",neg,0.0022,0.9978
569649366828363776,2015-02-23 00:06:07,1,"b'Don\xe2\x80\x99t Just Declutter, De-own. http://t.co/k0lp2N8SH6 via @joshua_becker'",pos,0.9068,0.0932
569641383335628803,2015-02-22 23:34:23,0,"b'@chrisducker Dude, your new site is BLAZING fast. Is that all because of @newrainmaker?'",neg,0.0638,0.9362
569641119769759744,2015-02-22 23:33:21,1,"b""RT @UsTraderush: @jjeffrose you've been included on our top 45+ renowned influential people in finance industry at http://t.co/pP5eO3gVHh""",pos,0.5833,0.4167
569635931021451264,2015-02-22 23:12:43,1,b'How Do Financial Advisors {REALLY} Get Paid http://t.co/t5Lk0T7U2A',neg,0.0682,0.9318
569249796046725120,2015-02-21 21:38:22,1,b'How one man dropped out of law school and built a business that earns him $40k/mo http://t.co/9OBwK2jbcW via @BIYourMoney @libbykane',neg,0.3654,0.6346
569244678400417792,2015-02-21 21:18:02,2,"b'How I Ran a Business Out of a Shoebox &amp; Made $10,000 -  http://t.co/KcFaydudWn via @budgetsaresexy @BrentVOSA'",pos,0.6454,0.3546
568939504796622850,2015-02-21 01:05:22,3,b'RT @XYPlanning: Financial planning options for the 99 percent: http://t.co/3mO4GEGs2Y via @YahooFinance @byalliejohnson Thanks for the shou\xe2\x80\xa6',pos,0.99,0.01
568847606597734400,2015-02-20 19:00:12,0,b'5 Startup Lessons Every Entrepreneur Should Know http://t.co/MkA2JyRDoS via @wallstCS',pos,0.8535,0.1465
568833681164529664,2015-02-20 18:04:52,0,"b""If you're a financial advisor that wants to market themselves online &amp; you're not coming to #Fincon15, I pity you.  http://t.co/ol4MpGYxK1""",neg,0.0004,0.9996
568819288754294785,2015-02-20 17:07:41,0,b'Proven Tactics to Overcome Big Debts-Kiplinger http://t.co/iwo8R1KTO9 via @Kiplinger @CHLebedinsky',pos,0.7808,0.2192
568608745812398080,2015-02-20 03:11:03,0,b'Considering buying a @GoPro. Thoughts?',neg,0.1077,0.8923
568408468106776576,2015-02-19 13:55:13,1,"b""It's @houseofrose's bday today.  #hotstuff http://t.co/4ZMQm6m776""",pos,0.7166,0.2834
568122967160451072,2015-02-18 19:00:45,0,"b'The Best Financial Software Has These Six Secret Features, and Other Silly Headlines. http://t.co/ALrWylIvbM via @ynab'",pos,0.9981,0.0019
