b'id',b'created_at',b'retweet_count',b'text'
656470130122182656,2015-10-20 14:00:50,2,"b""#ICYMI check out yesterday's #SoMoney interview w/ branding strategist @TerriT https://t.co/eofPJI1AGk"""
656462873007255552,2015-10-20 13:32:00,8,b'RT @ReutersMoney: Good credit scores = good financial health. Join #ReutersCredit TODAY at 2 pm ET/11 am PST https://t.co/nlP2PUjUac https:\xe2\x80\xa6'
656455091671670784,2015-10-20 13:01:04,0,"b""#AskFarnoosh isn't possible without your questions + comments. I'd love to hear from you. Ask me anything here: https://t.co/TxAMOxVplj"""
656452561206161409,2015-10-20 12:51:01,0,b'Lol https://t.co/oTpe1NZ08j'
656439805459505152,2015-10-20 12:00:20,0,b'Mentor on @ProjectRunway @TimGunn is on #SoMoney &amp; he talks living paycheck to paycheck &amp; fashion on Capitol Hill https://t.co/rBk0e4SHIB'
656424684133683201,2015-10-20 11:00:15,0,b'Thrilled to welcome @TimGunn to #SoMoney today. This is a dream come true for me. https://t.co/PNOhnKVZnU'
656273733527732224,2015-10-20 01:00:25,2,b'Thank you so much @TerriT for joining me on #SoMoney today. Loved talking abt your #TED talk which was my favorite https://t.co/zV56st1krj'
656273693941878784,2015-10-20 01:00:16,0,b'@jillianadriana @TimGunn believe it! The magical episode airs tomorrow.'
656258655004807172,2015-10-20 00:00:30,0,"b""Beyond ecstatic for tomorrow's #SoMoney guest @TimGunn. Can't wait to share this interview with you all. It's a can't-miss episode."""
656243561592131585,2015-10-19 23:00:32,0,b'Branding strategist @TerriT joins me on #SoMoney to talk about her experience coaching entrepreneurs &amp; her #TED talk https://t.co/5nGRdQWoYL'
656228424122544129,2015-10-19 22:00:23,0,"b""Share your personal finance questions or comments with me for an upcoming #AskFarnoosh. I'd love to hear from you. https://t.co/qGm66Q8mRN"""
656216914251919360,2015-10-19 21:14:38,11,"b'RT @Kiplinger: Join us as we chat about how to be smart with credit, tomorrow at 2 PM ET with @ReutersMoney: https://t.co/NzYxv9fVmY #Reute\xe2\x80\xa6'"
656213449123323905,2015-10-19 21:00:52,1,"b'""I\xe2\x80\x99m not afraid to be bold, to speak up &amp; say what needs to be said"" Love this @TerriT is on #SoMoney today https://t.co/VbHXc7hY77'"
656198328779149312,2015-10-19 20:00:47,0,"b'From working at @MarthaStewart to hosting her own #TED talk &amp; show #Solopreneur, @TerriT joins me on #SoMoney https://t.co/RsEVgyoe6L'"
656183128093040640,2015-10-19 19:00:23,0,"b'""Should my fianc\xc3\xa9 &amp; I pay rent 50/50 proportional to how much each has saved or income?"" #AskFarnoosh on #SoMoney https://t.co/jQsG4CaFNe'"
656168055475712000,2015-10-19 18:00:30,2,"b'What is the ""ultimate luxury"" in business according to @TerriT? Tune in to today\'s #SoMoney to find out http://t.co/1HtS0ekqjC'"
656152863756918787,2015-10-19 17:00:08,1,"b'""I want people to think like chefs"" @TerriT explains this analogy &amp; why we need to stop using the term \'freelancer\' http://t.co/X2LkRiE6fH'"
656144732884770817,2015-10-19 16:27:49,2,b'RT @TerriT: \xe2\x80\x9cUltimate luxury.\xe2\x80\x9d What does it mean for a entrepreneur? I talk all about it with @FARNOOSH http://t.co/i2g2nagBPP'
656138159068192769,2015-10-19 16:01:42,1,"b'""Show ppl how passionate u can be doing whatever u do. Thats when opportunities happen"" @TerriT on today\'s #SoMoney http://t.co/FAwQSBbZVE'"
656127398010843140,2015-10-19 15:18:56,0,"b'Ladies, this is why you should let the guy pay on the first date http://t.co/l3npG5iXLJ via @MONEY'"
656126846946426880,2015-10-19 15:16:45,6,"b""RT @Chase: We're talking personal finances! Join us October 20 at 2:00 PM ET for our #ReutersCredit chat with @Farnoosh. http://t.co/NNaK1q\xe2\x80\xa6"""
656125997302050816,2015-10-19 15:13:22,3,b'Financial habits of happy stay-at-home parents http://t.co/SjiKTUln9O via @MONEY'
656122656249524225,2015-10-19 15:00:06,0,b'One #SoMoney listener is unhappy in her job &amp; wondering what she should do? I weigh in on the latest #AskFarnoosh http://t.co/TM7xqkVJHv'
656107950818381824,2015-10-19 14:01:40,4,"b'""My worth is separate from what someone pays me."" @TerriT joins me to talk value vs. worth on today\'s #SoMoney http://t.co/n4PBmzCY4R'"
656092592325705729,2015-10-19 13:00:38,1,b'What personal finance questions do you have for me this week? Share it here for an upcoming #AskFarnoosh on the show http://t.co/3zGk7PDZQ0'
656077611567812608,2015-10-19 12:01:06,0,"b""Loved talking to @TerriT about her #TED talk and the pressure to search for your passion on today's #SoMoney http://t.co/pU43te6A04"""
656062321467502592,2015-10-19 11:00:21,1,"b'Excited to welcome and kick-off this week on #SoMoney with @TerriT, branding strategist. http://t.co/xH0MvgZs0p'"
655866140573483008,2015-10-18 22:00:47,0,"b""So thrilled to share my interview with branding strategist @ttrespicio on #SoMoney tomorrow. She's kicking off a great week on the show."""
655835945435054080,2015-10-18 20:00:48,0,b'How did @blondeonabudget pay off $30k in debt &amp; stop shopping for a year? Listen to her #SoMoney interview http://t.co/qEJttZ2kOw'
655805820123357185,2015-10-18 18:01:06,0,b'No question is too small or too silly. Share yours with me here for an upcoming #AskFarnoosh on #SoMoney http://t.co/XBCW2qevzl'
655775697760362497,2015-10-18 16:01:24,1,b'Check out my #SoMoney interview w/ @MarniBattista to hear the 3 key musts to finding a quality partner http://t.co/xW0b9N5Z7a'
655745396912824320,2015-10-18 14:01:00,1,"b""How should you &amp; your significant other fairly split rent on this week's #AskFarnoosh http://t.co/4RELAKAutb"""
655715186746245121,2015-10-18 12:00:57,1,"b""Hope you're having a great Sunday. Tune in to #AskFarnoosh with special guest @AverageJoeMoney http://t.co/7ANzDaXujO"""
655503565423824897,2015-10-17 22:00:03,0,"b'""What are your thoughts on owning a vacation home vs. a timeshare?"" #AskFarnoosh on #SoMoney http://t.co/0ICeOEFCw8'"
655473394901741568,2015-10-17 20:00:10,0,"b'""What your rule for how much money should I keep in my checking account?"" #AskFarnoosh on #SoMoney http://t.co/ShWbcL1KVO'"
655443326355808256,2015-10-17 18:00:41,4,"b"".@blondeonabudget shares how she paid off her debt &amp; didn't spend for a year &amp; what it taught her on #SoMoney http://t.co/7OFQgiMzZF"""
655413039374684160,2015-10-17 16:00:20,1,b'Tune in to #SoMoney w/ @MarniBattista to find out how you can get a free copy of #BecomingIrresistible http://t.co/tSaZOJi0SH'
655382874930159617,2015-10-17 14:00:28,0,b'What are you personal finance questions? Feel free to share them with me for an upcoming #AskFarnoosh on #SoMoney http://t.co/ZoopimM5Z8'
655352558001782785,2015-10-17 12:00:00,0,b'Hope your weekend is off to a great start. #ICYMI check out the latest #AskFarnoosh on #SoMoney http://t.co/AFDRF407Mz'
655186547831128064,2015-10-17 01:00:20,0,"b""A big thanks to @AverageJoeMoney for helping me answer all of your questions in this week's #AskFarnoosh on #SoMoney http://t.co/oeFItMDSUU"""
655171526136868864,2015-10-17 00:00:38,3,"b""We have a really exciting week ahead on #SoMoney next week with guests @TerriT @TimGunn @TheJoshAltman @alphaconsumer. Can't wait."""
655156523543478272,2015-10-16 23:01:02,0,"b""I always look forward to answering your question's &amp; comments on #AskFarnoosh. Keep sharing them with me here: http://t.co/JRf6MKI1GX"""
655141428251762689,2015-10-16 22:01:03,0,"b"".@AverageJoeMoney + I are answering your q's abt how much $ to keep in your checking account, vacation homes &amp; more http://t.co/4nGuncRNS7"""
655126403126554624,2015-10-16 21:01:20,1,"b""So great catching up w/ @MarniBattista about her new book #BecomingIrresistible which she's giving away for free http://t.co/L1BhcA1jq6"""
655125591633567744,2015-10-16 20:58:07,0,b'Amazing!! https://t.co/uwXEak6Pqg'
655111235717849093,2015-10-16 20:01:04,0,b'Today on #SoMoney I have fun answering your questions w/ @AverageJoeMoney #AskFarnoosh http://t.co/mDwiQjNUMe'
655096070217797632,2015-10-16 19:00:48,0,"b'""What are your thoughts on owning a 2nd home vs a timeshare?"" #AskFarnoosh on today\'s #SoMoney w/ @AverageJoeMoney http://t.co/NA2p0DMR6v'"
655081114449674240,2015-10-16 18:01:23,0,b'Great talking w/ @MathewKnowles about his career in the music industry &amp; his latest book #TheDNAofAchievers http://t.co/A6YSrQtRhl'
655066035620585472,2015-10-16 17:01:28,0,"b"".@Blondeonabudget talks how she's managed to freeze her spending habits for 1 year on this week's #SoMoney http://t.co/4fhrzUIVje"""
655050707901521921,2015-10-16 16:00:33,0,"b'""Should my fianc\xc3\xa9 &amp; I pay rent 50/50 proportional to how much each has saved or income?"" #AskFarnoosh on #SoMoney http://t.co/qhmtJZNv0c'"
655035651788840961,2015-10-16 15:00:44,1,b'One #SoMoney listener is unhappy in her job &amp; looking to hire a life coach. Hear what @AverageJoeMoney &amp; I think http://t.co/qNneTzEwN3'
655020680543645696,2015-10-16 14:01:14,0,b'Feeling inspired by other #SoMoney listeners #AskFarnoosh questions? Submit yours here for an upcoming show: http://t.co/690LZEWD0y'
655005412622733312,2015-10-16 13:00:34,0,"b'""Instead of giving Fidelity $20K over the next 20 yrs, what is a more productive use of those funds?"" #AskFarnoosh http://t.co/gbP88QwTqu'"
654990259894251520,2015-10-16 12:00:21,0,"b'""What is a good target amount to keep in your checking account?"" #AskFarnoosh on #SoMoney today http://t.co/IJGLZZg4mp'"
654975402964885504,2015-10-16 11:01:19,0,"b""TGIF #SoMoney listeners. Check out an all new #AskFarnoosh w/ special guest @AverageJoeMoney on today's show http://t.co/77uTwbSkTU"""
654824360449036288,2015-10-16 01:01:08,2,b'Thank you @MarniBattista for joining me today to share more about your new book #BecomingIrresistible http://t.co/hYCBIyEFDE'
654809122282430464,2015-10-16 00:00:35,0,"b""I'm bringing special guest @AverageJoeMoney on #AskFarnoosh tomorrow to help answer q's. Tune in to #SoMoney then."""
654795118319300608,2015-10-15 23:04:56,0,"b'Finally! What I kept thinking, now written so well! https://t.co/UinnhKVo0v'"
654793994749087745,2015-10-15 23:00:28,0,"b'""All you have to do is be 10% better than 90% of the people out there"" @MarniBattista on finding a quality partner http://t.co/FqZLhcV2dG'"
654778970483748864,2015-10-15 22:00:46,0,b'So fun bringing back @MarniBattista on #SoMoney to talk her new book #BecomingIrresistible. http://t.co/OuQYV7fzU8'
654778486930845696,2015-10-15 21:58:51,0,b'@FathersBrother hey thank you! \xf0\x9f\x99\x8b'
654763729440018432,2015-10-15 21:00:12,0,b'Financial behaviorist @jacqmtimmons is on #SoMoney this week to talk what we all have in common about money http://t.co/7rXlmeAlB9'
654748852998660096,2015-10-15 20:01:05,1,"b"".@MarniBattista talks self-worth and reconnecting w/ your femininity on today's all new #SoMoney http://t.co/eApFdujX4t"""
654733617910775808,2015-10-15 19:00:33,0,"b""I'd love to hear your #SoMoney questions and comments about the show. Share them with me here for #AskFarnoosh http://t.co/aS68HmKQTZ"""
654718509822296064,2015-10-15 18:00:31,0,"b""Tune in to today's #SoMoney show for an interview with @MarniBattista who talks dating w/ dignity + her latest book http://t.co/IJNligletO"""
654703750834094080,2015-10-15 17:01:52,0,"b'#ICYMI check out my interview with music mogul, teacher and father to @Beyonce @Mathewknowles on #SoMoney http://t.co/lSe1tR8v4Z'"
654688534062698496,2015-10-15 16:01:24,0,b'.@MarniBattista is giving away her new book #BecomingIrresistible for FREE. Tune in to the show to get your copy http://t.co/ysPeUSDKq1'
654673087833608194,2015-10-15 15:00:02,0,"b'""Really successful women need to realize there\'s a diff between self-esteem &amp; self-worth"" @MarniBattista on #SoMoney http://t.co/FgdZzIG7DI'"
654658009524662273,2015-10-15 14:00:07,0,b'So refreshing talking to @Blondeonabudget abt her spending freeze &amp; the takeaways she has from the experience http://t.co/t0z07R6leZ'
654643180844023808,2015-10-15 13:01:11,1,"b""In need of some personal finance help? You've come to the right place. Share it here #AskFarnoosh on #SoMoney http://t.co/oMjWZNKtNc"""
654629882345951232,2015-10-15 12:08:21,0,b'@JacobFriesenJr @foxandfriends even more sobering. Women may make more - in some cases &amp; cities - in their 20s but surely not over lifetime'
654629510021795841,2015-10-15 12:06:52,0,b'@thjceo2020 @FoxNews thank you!!'
654628107056467969,2015-10-15 12:01:17,0,b'.@MarniBattista shares 3 key musts to help women find a quality partner from her latest book #BecomingIrresistible http://t.co/cGV90dLn6h'
654612726786994176,2015-10-15 11:00:10,1,"b""Today I'm welcoming back @MarniBattista to #SoMoney to talk about her new + latest book #BecomingIrresistible http://t.co/4HXPELaIir"""
654609870147190784,2015-10-15 10:48:49,3,b'RT @AshPratte: Excited for a sure to be lively debate on the gender #wagegap with @FARNOOSH tomorrow morning on @foxandfriends at 7:50a. Tu\xe2\x80\xa6'
654608633234374656,2015-10-15 10:43:54,2,"b'A ""debate"" over the #genderwagegap? I\'m on @foxandfriends this morning with my take. You can probably guess what it is.'"
654461715397128192,2015-10-15 01:00:06,0,b'Thank you @blondeonabudget for joining me on #SoMoney. So interesting to hear your story &amp; share with my audience http://t.co/E249kGvx36'
654446780793397249,2015-10-15 00:00:46,0,b'So excited to welcome back @MarniBattista to #SoMoney tomorrow to talk her latest book #BecomingIrresistible'
654431608448110592,2015-10-14 23:00:28,1,b'So great talking to @Blondeonabudget on how her spending freeze has given her the opportunity to freelance &amp; save $ http://t.co/wjjSe4qrWu'
654416478645657600,2015-10-14 22:00:21,1,"b'""I\'m able to live off much less than I ever used to &amp; live a happy &amp; fulfilled life"" @blondeonabudget on #SoMoney http://t.co/RxImQGz1qy'"
654401604737703937,2015-10-14 21:01:15,0,"b'""You have to be resourceful with your $"" Music mogul @MathewKnowles joins me on #SoMoney to talk his first book http://t.co/AB9MTMMsUW'"
654401007628218368,2015-10-14 20:58:53,1,"b""RT @adlargemedia: Get to know @FARNOOSH and how she learned money isn't just dollars &amp; cents! http://t.co/TwGHcAdbFR"""
654386374779531264,2015-10-14 20:00:44,3,"b"".@Blondeonabudget shares major lessons shes learning while on a spending cleanse &amp; how it's been good for her wallet http://t.co/DpeaFLYJCz"""
654371291147960320,2015-10-14 19:00:48,0,"b'""When you realize you\'re not able to shop, you realize how much spending is habitual"" @Blondeonabudget on #SoMoney http://t.co/vFM96AiiPm'"
654356078730326016,2015-10-14 18:00:21,0,b'Want me to answer one of your #SoMoney questions or comments on an upcoming show? Share it w/ me here: http://t.co/dwQFLBjq0R'
654341238762680320,2015-10-14 17:01:23,0,"b'""Everybody has the same concerns about $"" Loved talking to financial behaviorist @jacqmtimmons on #SoMoney this week http://t.co/waAtNEBqBJ'"
654325860393197569,2015-10-14 16:00:16,1,b'.@Blondeonabudget is currently on a spending freeze. Why did she go to this extreme &amp; what is she learning? Tune in: http://t.co/PsmfivPW9d'
654310759321763840,2015-10-14 15:00:16,1,"b'""I know you can\'t buy happiness at a store."" Amen to that @Blondeonabudget. Check out our #SoMoney interview http://t.co/uyzJz5PNWz'"
654295868401713152,2015-10-14 14:01:05,0,b'#SoMoney guest @MathewKnowles talks about his first book out this week and his passion to educate &amp; motivate others http://t.co/9Z4NSQX0SD'
654280824855130112,2015-10-14 13:01:19,1,b'Got a question or comment about something personal finance related? Share it w/ me here for an upcoming #AskFarnoosh http://t.co/BrkcTAd4GE'
654265632607850496,2015-10-14 12:00:57,1,"b""Today's #SoMoney guest got herself out of $30K worth of debt &amp; documented her journey on her blog @BlondeOnABudget http://t.co/yzetgto4iC"""
